idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
665,68.57106781186548,5.305284372141095,18.82947592858927,-15,-0.616413704717866,-0.32775298060388286,0,0.022881474579051476,-0.04303379480697147,0,0,70,nan,nan,nan
666,68.67106781186547,5.24375790929725,18.796485728666166,-15,-0.6141105542796685,-0.33204833801880707,0,0.02318134709681299,-0.04287300457371028,0,0,70,nan,nan,nan
667,68.77106781186548,5.182463258982846,18.763066800438637,-15,-0.6117774729594362,-0.33632751186618676,0,0.02348008978842103,-0.04271012477069096,0,0,70,nan,nan,nan
668,68.87106781186547,5.121403408612672,18.729220772698095,-15,-0.6094145744682612,-0.34059029358512527,0,0.023777688093578234,-0.04254516333644532,0,0,70,nan,nan,nan
669,68.97106781186548,5.060581334157688,18.69494929505219,-15,-0.6070219739704824,-0.34483647541365564,0,0.024074127507763065,-0.04237812831096093,0,0,70,nan,nan,nan
670,69.07106781186548,5.000000000000002,18.66025403784439,-15,-0.6045997880780726,-0.3490658503988658,0,0.024369393582936678,-0.04220902783528931,0,0,70,nan,nan,nan
671,69.17106781186547,4.93966235878836,18.625136692072573,-15,-0.6021481348449548,-0.3532782124069864,0,0.02466347192824718,-0.04203787015114902,0,0,70,nan,nan,nan
672,69.27106781186548,4.879571351294283,18.589598969306643,-15,-0.5996671337612491,-0.35747335613343534,0,0.024956348210730856,-0.041864663600524175,0,0,70,nan,nan,nan
673,69.37106781186547,4.8197299062687,18.553642601605066,-15,-0.5971569057474481,-0.36165107711282585,0,0.025248008156010877,-0.04168941662525767,0,0,70,nan,nan,nan
674,69.47106781186548,4.76014094029921,18.517269341430477,-15,-0.5946175731485237,-0.3658111717289317,0,0.025538437548993022,-0.041512137766639846,0,0,70,nan,nan,nan
675,69.57106781186548,4.700807357667952,18.48048096156426,-15,-0.5920492597279642,-0.3699534372246099,0,0.02582762223455838,-0.04133283566499217,0,0,70,nan,nan,nan
676,69.67106781186547,4.641732050210035,18.44327925502015,-15,-0.5894520906617424,-0.3740776717116844,0,0.026115548118253375,-0.041151519059246106,0,0,70,nan,nan,nan
677,69.77106781186548,4.582917897172603,18.405666034956845,-15,-0.5868261925322147,-0.37818367418078436,0,0.026402201166976627,-0.040968196786517225,0,0,70,nan,nan,nan
678,69.87106781186547,4.524367765074495,18.367643134589613,-15,-0.5841716933219512,-0.3822712445111428,0,0.026687567409662973,-0.040782877781674484,0,0,70,nan,nan,nan
679,69.97106781186548,4.466084507566556,18.329212407100993,-15,-0.5814887224074986,-0.3863401834803477,0,0.026971632937964295,-0.04059557107690471,0,0,70,nan,nan,nan
680,70.07106781186548,4.408070965292533,18.29037572555042,-15,-0.5787774105530742,-0.39039029277405424,0,0.027254383906927495,-0.04040628580127248,0,0,70,nan,nan,nan
681,70.17106781186547,4.350329965750621,18.25113498278295,-15,-0.5760378899041926,-0.3944213749956499,0,0.0275358065356693,-0.04021503118027506,0,0,70,nan,nan,nan
682,70.27106781186548,4.292864323155681,18.21149209133704,-15,-0.5732702939812251,-0.39843323367587385,0,0.027815887108047797,-0.04002181653539284,0,0,70,nan,nan,nan
683,70.37106781186547,4.235676838302068,18.171448983351286,-15,-0.570474757672893,-0.4024256732823936,0,0.028094611973330977,-0.039826651283635064,0,0,70,nan,nan,nan
684,70.47106781186548,4.178770298427107,18.131007610470277,-15,-0.5676514172296916,-0.40639849922933563,0,0.02837196754686218,-0.03962954493708075,0,0,70,nan,nan,nan
685,70.57106781186548,4.12214747707527,18.090169943749473,-15,-0.5648004102572511,-0.41035151788676805,0,0.028647940310722028,-0.03943050710241514,0,0,70,nan,nan,nan
686,70.67106781186547,4.0658111339629865,18.04893797355914,-15,-0.5619218757096293,-0.41428453659013836,0,0.028922516814387345,-0.039229547480461514,0,0,70,nan,nan,nan
687,70.77106781186548,4.0097640148441425,18.007313709487335,-15,-0.5590159538825388,-0.41819736364966353,0,0.029195683675386715,-0.03902667586570832,0,0,70,nan,nan,nan
688,70.87106781186547,3.9540088513762512,17.965299180241963,-15,-0.5560827864065101,-0.42208980835967297,0,0.02946742757995272,-0.03882190214583187,0,0,70,nan,nan,nan
689,70.97106781186548,3.898548360987321,17.922896433551905,-15,-0.5531225162399875,-0.425961681007903,0,0.02973773528367082,-0.038615236301214356,0,0,70,nan,nan,nan
690,71.07106781186548,3.8433852467434173,17.88010753606722,-15,-0.5501352876623632,-0.4298127928847426,0,0.03000659361212486,-0.038406688404457504,0,0,70,nan,nan,nan
691,71.17106781186547,3.7885221972168974,17.836934573258397,-15,-0.5471212462669433,-0.43364295629243255,0,0.030273989461539242,-0.038196268619891574,0,0,70,nan,nan,nan
692,71.27106781186548,3.733961886355395,17.79337964931474,-15,-0.5440805389538531,-0.4374519845542119,0,0.03053990979941751,-0.03798398720308001,0,0,70,nan,nan,nan
693,71.37106781186549,3.6797069733514878,17.749444887041793,-15,-0.5410133139228773,-0.441239692023417,0,0.030804341665177547,-0.037769854500319555,0,0,70,nan,nan,nan
694,71.47106781186548,3.625760102513106,17.705132427757896,-15,-0.5379197206662376,-0.4450058940925285,0,0.03106727217078322,-0.03755388094813612,0,0,70,nan,nan,nan
695,71.57106781186548,3.5721239031346066,17.66044443118978,-15,-0.5347999099613034,-0.4487504072021723,0,0.03132868850137273,-0.03733607707277586,0,0,70,nan,nan,nan
696,71.67106781186547,3.5188009893686907,17.61538307536737,-15,-0.5316540338632482,-0.4524730488500613,0,0.03158857791588285,-0.03711645348969243,0,0,70,nan,nan,nan
697,71.77106781186548,3.465793960098945,17.569950556517565,-15,-0.5284822456976344,-0.45617363759989354,0,0.03184692774767018,-0.03689502090302942,0,0,70,nan,nan,nan
698,71.87106781186549,3.413105398813194,17.524149088957245,-15,-0.5252847000529425,-0.4598519930901942,0,0.03210372540512841,-0.03667179010509872,0,0,70,nan,nan,nan
699,71.97106781186548,3.360737873477584,17.47798090498532,-15,-0.5220615527730362,-0.463507936043106,0,0.032358958372301995,-0.03644677197585446,0,0,70,nan,nan,nan
700,72.07106781186548,3.3086939364114176,17.43144825477394,-15,-0.5188129609495669,-0.46714128827312723,0,0.03261261420949618,-0.036219977482362824,0,0,70,nan,nan,nan
701,72.17106781186547,3.256976124162766,17.38455340625884,-15,-0.5155390829143167,-0.4707518726957961,0,0.03286468055388335,-0.03599141767826748,0,0,70,nan,nan,nan
702,72.27106781186548,3.205586957384834,17.337298645028763,-15,-0.5122400782314824,-0.47433951333632174,0,0.03311514512010547,-0.03576110370325079,0,0,70,nan,nan,nan
703,72.37106781186549,3.1545289407131127,17.289686274214112,-15,-0.508916107689898,-0.47790403533816056,0,0.03336399570087293,-0.03552904678249101,0,0,70,nan,nan,nan
704,72.47106781186548,3.1038045626433046,17.241718614374676,-15,-0.5055673332951987,-0.4814452649715388,0,0.0336112201675595,-0.03529525822611508,0,0,70,nan,nan,nan
705,72.57106781186548,3.0534162954100292,17.193398003386513,-15,-0.5021939182619235,-0.48496302964192045,0,0.03385680647079348,-0.035059749428647376,0,0,70,nan,nan,nan
706,72.67106781186547,3.0033665948663444,17.144726796328033,-15,-0.49879602700556186,-0.4884571578984185,0,0.034100742641044915,-0.03482253186845443,0,0,70,nan,nan,nan
707,72.77106781186548,2.9536579003640533,17.095707365365207,-15,-0.49537382513454054,-0.49192747944215043,0,0.03434301678920897,-0.0345836171071855,0,0,70,nan,nan,nan
708,72.87106781186549,2.90429263463479,17.046342099635947,-15,-0.4919274794421504,-0.4953738251345407,0,0.03458361710718551,-0.03434301678920897,0,0,70,nan,nan,nan
709,72.97106781186548,2.8552732036719686,16.996633405133657,-15,-0.48845715789841854,-0.4987960270055618,0,0.03482253186845442,-0.034100742641044915,0,0,70,nan,nan,nan
710,73.07106781186548,2.8066019966134883,16.946583704589973,-15,-0.4849630296419205,-0.5021939182619234,0,0.03505974942864736,-0.033856806470793484,0,0,70,nan,nan,nan
711,73.17106781186547,2.758281385625324,16.896195437356695,-15,-0.4814452649715389,-0.5055673332951987,0,0.03529525822611508,-0.03361122016755951,0,0,70,nan,nan,nan
712,73.27106781186548,2.710313725785883,16.845471059286886,-15,-0.47790403533816034,-0.5089161076898983,0,0.035529046782491025,-0.033363995700872916,0,0,70,nan,nan,nan
713,73.37106781186549,2.662701354971235,16.79441304261516,-15,-0.47433951333632157,-0.5122400782314824,0,0.03576110370325081,-0.03311514512010546,0,0,70,nan,nan,nan
714,73.47106781186548,2.615446593741164,16.74302387583724,-15,-0.4707518726957964,-0.5155390829143165,0,0.03599141767826747,-0.03286468055388336,0,0,70,nan,nan,nan
715,73.57106781186548,2.56855174522606,16.691306063588584,-15,-0.46714128827312734,-0.5188129609495666,0,0.03621997748236282,-0.03261261420949619,0,0,70,nan,nan,nan
716,73.67106781186547,2.5220190950146826,16.639262126522418,-15,-0.4635079360431061,-0.5220615527730361,0,0.036446771975854456,-0.032358958372301995,0,0,70,nan,nan,nan
717,73.77106781186548,2.4758509110427553,16.586894601186803,-15,-0.45985199309019403,-0.5252847000529426,0,0.036671790105098724,-0.032103725405128396,0,0,70,nan,nan,nan
718,73.87106781186549,2.4300494434824333,16.53420603990105,-15,-0.4561736375998934,-0.5284822456976346,0,0.03689502090302944,-0.031846927747670166,0,0,70,nan,nan,nan
719,73.97106781186548,2.3846169246326347,16.48119901063131,-15,-0.45247304885006134,-0.5316540338632479,0,0.037116453489692426,-0.03158857791588285,0,0,70,nan,nan,nan
720,74.07106781186548,2.339555568810221,16.427876096865397,-15,-0.44875040720217246,-0.5347999099613034,0,0.03733607707277585,-0.031328688501372735,0,0,70,nan,nan,nan
721,74.17106781186547,2.294867572242109,16.3742398974869,-15,-0.44500589409252883,-0.5379197206662373,0,0.0375538809481361,-0.03106727217078324,0,0,70,nan,nan,nan
722,74.27106781186548,2.250555112958202,16.320293026648507,-15,-0.4412396920234166,-0.5410133139228777,0,0.037769854500319576,-0.030804341665177523,0,0,70,nan,nan,nan
723,74.37106781186549,2.206620350685257,16.266038113644605,-15,-0.43745198455421175,-0.5440805389538532,0,0.037983987203080015,-0.030539909799417498,0,0,70,nan,nan,nan
724,74.47106781186548,2.1630654267416025,16.211477802783104,-15,-0.43364295629243277,-0.5471212462669431,0,0.03819626861989157,-0.030273989461539252,0,0,70,nan,nan,nan
725,74.57106781186548,2.119892463932781,16.156614753256584,-15,-0.42981279288474267,-0.5501352876623631,0,0.038406688404457504,-0.030006593612124863,0,0,70,nan,nan,nan
726,74.67106781186547,2.077103566448094,16.101451639012677,-15,-0.4259616810079028,-0.5531225162399876,0,0.038615236301214356,-0.029737735283670814,0,0,70,nan,nan,nan
727,74.77106781186548,2.0347008197580347,16.045991148623745,-15,-0.4220898083596728,-0.5560827864065102,0,0.03882190214583188,-0.0294674275799527,0,0,70,nan,nan,nan
728,74.87106781186549,1.9926862905126637,15.990235985155856,-15,-0.4181973636496634,-0.5590159538825389,0,0.03902667586570833,-0.029195683675386705,0,0,70,nan,nan,nan
729,74.97106781186548,1.9510620264408587,15.934188866037015,-15,-0.4142845365901385,-0.5619218757096293,0,0.039229547480461514,-0.028922516814387348,0,0,70,nan,nan,nan
730,75.07106781186548,1.9098300562505273,15.877852522924734,-15,-0.4103515178867682,-0.5648004102572509,0,0.039430507102415135,-0.02864794031072204,0,0,70,nan,nan,nan
731,75.17106781186547,1.8689923895297245,15.821229701572896,-15,-0.4063984992293358,-0.5676514172296915,0,0.03962954493708074,-0.028371967546862192,0,0,70,nan,nan,nan
732,75.27106781186548,1.8285510166487153,15.764323161697932,-15,-0.4024256732823936,-0.5704747576728929,0,0.03982665128363506,-0.02809461197333098,0,0,70,nan,nan,nan
733,75.37106781186549,1.7885079086629574,15.707135676844313,-15,-0.3984332336758735,-0.5732702939812253,0,0.04002181653539286,-0.02781588710804777,0,0,70,nan,nan,nan
734,75.47106781186548,1.7488650172170495,15.649670034249379,-15,-0.3944213749956499,-0.5760378899041925,0,0.04021503118027505,-0.027535806535669304,0,0,70,nan,nan,nan
735,75.57106781186548,1.7096242744495846,15.59192903470747,-15,-0.3903902927740544,-0.5787774105530742,0,0.04040628580127247,-0.02725438390692751,0,0,70,nan,nan,nan
736,75.67106781186547,1.6707875928990052,15.53391549243344,-15,-0.3863401834803476,-0.5814887224074987,0,0.04059557107690472,-0.02697163293796428,0,0,70,nan,nan,nan
737,75.77106781186548,1.632356865410383,15.475632234925502,-15,-0.38227124451114264,-0.5841716933219513,0,0.04078287778167449,-0.026687567409662962,0,0,70,nan,nan,nan
738,75.87106781186549,1.5943339650431554,15.417082102827395,-15,-0.3781836741807843,-0.5868261925322149,0,0.04096819678651723,-0.02640220116697662,0,0,70,nan,nan,nan
739,75.97106781186548,1.5567207449798488,15.358267949789965,-15,-0.37407767171168443,-0.5894520906617424,0,0.041151519059246106,-0.026115548118253385,0,0,70,nan,nan,nan
740,76.07106781186548,1.5195190384357407,15.299192642332049,-15,-0.36995343722460994,-0.5920492597279641,0,0.041332835664992164,-0.025827622234558385,0,0,70,nan,nan,nan
741,76.17106781186547,1.4827306585695226,15.239859059700791,-15,-0.3658111717289317,-0.5946175731485237,0,0.041512137766639846,-0.025538437548993025,0,0,70,nan,nan,nan
742,76.27106781186548,1.4463573983949338,15.180270093731302,-15,-0.3616510771128259,-0.5971569057474481,0,0.04168941662525767,-0.025248008156010884,0,0,70,nan,nan,nan
743,76.37106781186549,1.4104010306933557,15.120428648705715,-15,-0.3574733561334353,-0.5996671337612491,0,0.04186466360052418,-0.024956348210730846,0,0,70,nan,nan,nan
744,76.47106781186548,1.3748633079274253,15.060337641211637,-15,-0.35327821240698626,-0.6021481348449549,0,0.04203787015114903,-0.02466347192824717,0,0,70,nan,nan,nan
745,76.57106781186548,1.3397459621556127,15.0,-15,-0.34906585039886584,-0.6045997880780726,0,0.04220902783528931,-0.02436939358293668,0,0,70,nan,nan,nan
746,76.67106781186547,1.30505070494781,14.93941866584231,-15,-0.3448364754136554,-0.6070219739704824,0,0.04237812831096094,-0.02407412750776305,0,0,70,nan,nan,nan
747,76.77106781186548,1.2707792273019027,14.878596591387327,-15,-0.34059029358512516,-0.6094145744682613,0,0.04254516333644533,-0.02377768809357822,0,0,70,nan,nan,nan
748,76.87106781186549,1.2369331995613635,14.817536741017152,-15,-0.33632751186618665,-0.6117774729594363,0,0.042710124770690965,-0.023480089788421022,0,0,70,nan,nan,nan
749,76.97106781186548,1.2035142713338374,14.756242090702756,-15,-0.3320483380188074,-0.6141105542796683,0,0.04287300457371026,-0.023181347096813017,0,0,70,nan,nan,nan
750,77.07106781186548,1.170524071410732,14.694715627858912,-15,-0.3277529806038833,-0.6164137047178658,0,0.043033794806971455,-0.022881474579051504,0,0,70,nan,nan,nan
751,77.17106781186547,1.137964207687853,14.632960351198616,-15,-0.32344164897107464,-0.6186868120217254,0,0.04319248763378537,-0.022580486850499928,0,0,70,nan,nan,nan
752,77.27106781186548,1.1058362670870245,14.57097927058694,-15,-0.31911455324860366,-0.6209297654032039,0,0.043349075319687534,-0.022278398580875602,0,0,70,nan,nan,nan
753,77.37106781186549,1.0741418154787432,14.508775406894307,-15,-0.3147719043330108,-0.623142455543918,0,0.04350355023281505,-0.021975224493534572,0,0,70,nan,nan,nan
754,77.47106781186548,1.0428823976058705,14.446351791849274,-15,-0.31041391387887757,-0.6253247746004715,0,0.043655904844278545,-0.021670979364754143,0,0,70,nan,nan,nan
755,77.57106781186548,1.01205953700833,14.383711467890773,-15,-0.3060407942885107,-0.6274766162097127,0,0.043806131728529235,-0.021365678023012674,0,0,70,nan,nan,nan
756,77.67106781186547,0.9816747359488627,14.320857488019822,-15,-0.3016527587015893,-0.6295978754939174,0,0.04395422356372072,-0.02105933534826683,0,0,70,nan,nan,nan
757,77.77106781186548,0.9517294753398033,14.257792915650725,-15,-0.29725002098477743,-0.6316884490659008,0,0.04410017313206587,-0.020751966271226413,0,0,70,nan,nan,nan
758,77.87106781186549,0.9222252146709131,14.194520824461769,-15,-0.2928327957212999,-0.6337482350340561,0,0.04424397332018862,-0.020443585772626584,0,0,70,nan,nan,nan
759,77.97106781186548,0.8931633919382271,14.131044298245412,-15,-0.28840129820048416,-0.6357771330073212,0,0.04438561711947069,-0.020134208882497784,0,0,70,nan,nan,nan
760,78.07106781186548,0.8645454235739933,14.067366430758003,-15,-0.28395574440726856,-0.6377750441000711,0,0.044525097626393104,-0.01982385067943324,0,0,70,nan,nan,nan
761,78.17106781186547,0.8363727043776041,14.00349032556895,-15,-0.27949635101167175,-0.6397418709369382,0,0.044662408042872775,-0.019512526289853824,0,0,70,nan,nan,nan
762,78.27106781186548,0.8086466074476544,13.939419095909509,-15,-0.27502333535823686,-0.6416775176575571,0,0.044797541676593694,-0.01920025088727109,0,0,70,nan,nan,nan
763,78.37106781186549,0.7813684841149939,13.875155864521027,-15,-0.27053691545543695,-0.6435818899212371,0,0.044930491941333195,-0.018887039691547636,0,0,70,nan,nan,nan
764,78.47106781186548,0.7545396638768676,13.810703763502739,-15,-0.2660373099650485,-0.6454548949115612,0,0.04506125235728294,-0.018572907968155264,0,0,70,nan,nan,nan
765,78.57106781186548,0.7281614543321275,13.746065934159123,-15,-0.2615247381914952,-0.6472964413409079,0,0.04518981655136474,-0.018257871027431007,0,0,70,nan,nan,nan
766,78.67106781186547,0.7022351411174856,13.681245526846777,-15,-0.2569994200711583,-0.6491064394549032,0,0.045316178257541154,-0.017941944223830848,0,0,70,nan,nan,nan
767,78.77106781186548,0.676761987844877,13.61624570082092,-15,-0.25246157616165954,-0.650884801036792,0,0.04544033131712089,-0.01762514295518155,0,0,70,nan,nan,nan
768,78.87106781186549,0.6517432360398541,13.551069624081368,-15,-0.24791142763110877,-0.6526314394117397,0,0.04556226967905897,-0.017307482661929975,0,0,70,nan,nan,nan
769,78.97106781186548,0.6271801050810843,13.48572047321815,-15,-0.24334919624732612,-0.6543462694510561,0,0.045681987400251665,-0.016988978826390683,0,0,70,nan,nan,nan
